name,place_type,lat,lon,cost,address,nearby_wifi
HANNAH'S CAFE AND BAKERY,cafe,43.66106014636675,-79.46329730618636,paid,1822 BLOOR ST W,False
PANTRY ROSEDALE,cafe,43.68239254287801,-79.37309875434234,paid,1094 YONGE ST,False
ICHA,cafe,43.65356230544119,-79.39763754509812,paid,"235 SPADINA AVE, GRDFLOOR",False
KAPIT BAHAY RESTAURANT,cafe,43.76803594009853,-79.18561232158532,paid,"4218 LAWRENCE AVE E, #8-9",False
POPEYES LOUISIANA KITCHEN,cafe,43.67455126560375,-79.48400711782948,paid,"2561 ST CLAIR AVE W, #1",False
PIAZZA MANNA,cafe,43.76836969659023,-79.23881515451954,paid,100 CONSILIUM PL,False
MEDIEVAL TIMES DINNER & TOURNAMENT,cafe,43.638452676213795,-79.43012134993776,paid,10 DUFFERIN ST,False
PIZZAVILLE,cafe,43.695634530366746,-79.2648467918015,paid,2228 KINGSTON RD,False
ROTI PALACE OF INDIA,cafe,43.65219446961916,-79.50738460085854,paid,3321 BLOOR ST W,False
GRILLIES,cafe,43.691295188032036,-79.3117259746563,paid,2632 DANFORTH AVE,False
XOLA RESTAURANT,cafe,43.6793706671035,-79.2944268034603,paid,2222A QUEEN ST E,False
SUBWAY,cafe,43.75461917327079,-79.33030008762809,paid,"1265 YORK MILLS RD, F1-2",False
LEE CHEN ASIAN BISTRO,cafe,43.650314248299445,-79.38294526946848,paid,214 KING ST W,False
GINO'S PIZZA,cafe,43.736328660048464,-79.53989496200262,paid,"2524 FINCH AVE W, #19",False
EGGSMART,cafe,43.76790307828851,-79.18680664990478,paid,4410 KINGSTON RD,False
SUBWAY,cafe,43.67870326568689,-79.29394427784356,paid,2229 QUEEN ST E,False
TABULE BV,cafe,43.779786279485556,-79.3813167678845,paid,"2901 BAYVIEW AVE, #27",False
AROMA ESPRESSO BAR,cafe,43.76747242179704,-79.4110082449354,paid,8 PARK HOME AVE,False
THE CAPTAIN'S BOIL,cafe,43.79462363733321,-79.26465640636638,paid,4501-4505 SHEPPARD AVE E,False
SALAAMA HUT,cafe,43.7150775064963,-79.59132016797734,paid,"1987 KIPLING AVE, #1",False
QUISQUEYA LA BELLA,cafe,43.76957105448755,-79.49222809629691,paid,"1300 FINCH AVE W, #37",False
MENCHIE'S,cafe,43.66900381890778,-79.42086139301489,paid,623 COLLEGE ST,False
LOCALS ONLY,cafe,43.640105894695296,-79.39988792722531,paid,"589 KING ST W, LOWER LEV",True
WOK OF ASIA,cafe,43.71452938602038,-79.59144922026383,paid,"6640 FINCH AVE W, #7-8",False
,cafe,43.7543085886021,-79.33086094632914,paid,"1335 LAWRENCE AVE E, #1",False
PHARMACY BAR INC,cafe,43.638396168541654,-79.4303000859435,paid,1304 KING ST W,False
SANSOTEI,cafe,43.76670477730243,-79.41066575623881,paid,"13 BYNG AVE, #36",False
SUGAR MARMALADE,cafe,43.817176933240646,-79.28158122252398,paid,"3278 MIDLAND AVE, D106",False
NAAN AND KABOB,cafe,43.81101958367041,-79.19235937144884,paid,"1780 MARKHAM RD, D6 & D7",False
POPEYES LOUISIANA KITCHEN,cafe,43.727899820215576,-79.31520321914836,paid,"1448 LAWRENCE AVE E, #01028A",False
POPEYES LOUISIANA KITCHEN,cafe,43.81093316697912,-79.1927577899179,paid,"6742 KINGSTON RD, #6",False
LEELA INDIAN FOOD BAR,cafe,43.66919504874772,-79.31556773700281,paid,"1386 GERRARD ST E, #101",False
THE MERSEYSIDE,cafe,43.66100889554471,-79.46359947554936,paid,2413 DUNDAS ST W,False
"K,A CARRIBEAN CUISINE & BAR",cafe,43.693436517508864,-79.48531814888253,paid,1179 WESTON RD,False
TIM HORTONS,cafe,43.83432364699536,-79.20696384506701,paid,3615 MCNICOLL AVE,False
MENGRAI THAI FOOD,cafe,43.65538443764766,-79.36329552618501,paid,82 ONTARIO ST,False
AMANCER SALVADORENO,cafe,43.74277750200294,-79.58747265630936,paid,2663 ISLINGTON AVE,False
GOLDEN WOK,cafe,43.64364484712443,-79.57667002916858,paid,"120 ERINGATE DR, #3",False
MCDONALD'S,cafe,43.65761570144386,-79.37877492924362,paid,356 YONGE ST,False
OSMOW'S,cafe,43.714305527879105,-79.59082451561464,paid,"6640 FINCH AVE W, #9",False
THE FAMOUS OWL OF MINERVA,cafe,43.81741833602497,-79.28132740915443,paid,"4733 STEELES AVE E, #2",False
CAFE COCORO,cafe,43.691663434720645,-79.31148394666916,paid,1989 DANFORTH AVE,False
SHAWARMA BOSS,cafe,43.712917692711734,-79.28489955811185,paid,"1921 EGLINTON AVE E, #8-G",False
MANIC COFFEE,cafe,43.654096909487556,-79.39765346521243,paid,426 COLLEGE ST,False
SECOND CUP,cafe,43.62263417798128,-79.39347971418329,paid,"33 BAY ST, #39B",False
LE GOURMAND CAFE,cafe,43.63995736700249,-79.39922377707269,paid,"150 SPADINA AVE, #1 & 2",False
SUBWAY,cafe,43.71482313390725,-79.59079106663955,paid,"285 REXDALE BLVD, C",False
STARBUCKS COFFEE #4296,cafe,43.689158880873975,-79.38568671740846,paid,2 ST CLAIR AVE E,False
STARBUCKS COFFEE #47181,cafe,43.76142588400129,-79.2706915205426,paid,"1100 ELLESMERE RD, #1",False
MIMICO PUB & GRILL,cafe,43.63142239895292,-79.49340286784646,paid,"349 ROYAL YORK RD, B&C",False
BEIJING HOTPOT RESTAURANT,cafe,43.7801546626025,-79.34822762986559,paid,103 PARKWAY FOREST DR,False
MADE IN JAPAN,cafe,43.71259798223903,-79.28457101600516,paid,"1900 EGLINTON AVE E, E3",False
JULES BISTRO,cafe,43.64772461915296,-79.41755665893959,paid,924 QUEEN ST W,False
SCOTTHILL,cafe,43.734212415383695,-79.4170505651288,paid,1943 AVENUE RD,False
LAKE INEZ,cafe,43.66944388459956,-79.31531504573645,paid,1471 GERRARD ST E,False
CAPTAIN'S CATCH,cafe,43.78041659957283,-79.34840279347014,paid,2111 SHEPPARD AVE E,False
XO GELATO,cafe,43.70225765933486,-79.38559362938726,paid,647 MOUNT PLEASANT RD,False
PANAGO PIZZA,cafe,43.65652739122672,-79.38609098705103,paid,"44 GERRARD ST W, E",False
BAR BURRITO,cafe,43.650700483330844,-79.551652758614,paid,"390 THE EAST MALL, D2",False
TORONTO LATINO,cafe,43.68767078789167,-79.45062844331531,paid,1786 EGLINTON AVE W,False
RIKI SUSHI,cafe,43.668556861180924,-79.42032162866067,paid,833 BLOOR ST W,False
LLOYD'S,cafe,43.669258965621516,-79.31484313532323,paid,1298 QUEEN ST E,False
SCHOOL BAKERY & CAFE,cafe,43.63842454925165,-79.42992493067992,paid,70 FRASER AVE,False
DA NANG RESTAURANT,cafe,43.73381779675762,-79.51145496280012,paid,"2725 JANE ST, #3",False
AMAZING SHAWARMA,cafe,43.760840792898634,-79.27167533496552,paid,"2650 LAWRENCE AVE E, #2A",False
COCO ESPRESSO BAR,cafe,43.67340915163919,-79.40319562178964,paid,"29 BELLAIR ST, #107",False
THE CANNERY KITCHEN & SOCIAL TORONTO,cafe,43.714258761467434,-79.59057952865109,paid,33 CARLSON CRT,False
CAPOCACCIA,cafe,43.68995949127037,-79.3847847735719,paid,"1366 YONGE ST, #103",False
SUBWAY,cafe,43.81118191331716,-79.19281295406937,paid,"6714 KINGSTON RD, #5",False
MAGIC NOODLE,cafe,43.767502354025815,-79.41049935925095,paid,5453 YONGE ST,False
GONG CHA,cafe,43.766617345077464,-79.41128336330982,paid,5449 YONGE ST,False
GOLDEN WOK CHINESE RESTAURANT,cafe,43.70663940644216,-79.30878164140809,paid,"94 HALSEY AVE, #3",False
TIM HORTONS #7532,cafe,43.68619602860506,-79.40261708166577,paid,"55 ST CLAIR AVE W, #109",False
CALIFORNIA SANDWICHES,cafe,43.74530284734747,-79.3586525189299,paid,"861 YORK MILLS RD, #4",False
ISAAN DER,cafe,43.660356135328534,-79.46316787707514,paid,2961 DUNDAS ST W,False
MAX CAFE BAR & GRILL,cafe,43.76167221090497,-79.2699438164027,paid,"1515 BIRCHMOUNT RD, #8",False
KING SOLOMON & QUEEN SHEBA ETHIOPIAN RESTAURANT,cafe,43.655797041983696,-79.36258234444134,paid,360 QUEEN ST E,False
A & W RESTAURANT,cafe,43.754478369929586,-79.32977704137713,paid,"1277 YORK MILLS RD, E1",False
A & W #4869,cafe,43.660453730863004,-79.46322414380039,paid,2856 DUNDAS ST W,False
THE CAPTAIN'S BOIL,cafe,43.64327684949419,-79.57618117712141,paid,"1800 THE QUEENSWAY, #5-6",False
COCO FRESH TEA & JUICE,cafe,43.65364392610914,-79.39797284470419,paid,371 SPADINA AVE,False
MEXITACO,cafe,43.70633903730434,-79.30860360524804,paid,1109 VICTORIA PARK AVE,False
PIZZA PIZZA,cafe,43.73883092680606,-79.46946640632558,paid,1080 WILSON AVE,False
AROMA ESPRESSO BAR,cafe,43.649379673233064,-79.38263644113296,paid,"121 KING ST W, B100",False
,cafe,43.778975061202594,-79.34830109520486,paid,500 CONSUMERS RD,False
GHADIR MEAT MARKET,cafe,43.751792515483665,-79.3000636471706,paid,1840-1848 LAWRENCE AVE E,False
FROG AND THE CROWN BAR & GRILL,cafe,43.72715760602026,-79.31481676719288,paid,1871 O'CONNOR DR,False
ROLLTATION,cafe,43.71352698182643,-79.38836154990163,paid,2291 YONGE ST,False
REAL FRUIT BUBBLE TEA,cafe,43.74393580080113,-79.58744457932748,paid,"1530 ALBION RD, #60",False
OXTAIL PHO,cafe,43.6477840846788,-79.41738516622316,paid,814 DUNDAS ST W,False
CANO RESTAURANT,cafe,43.68862069892125,-79.4511133349984,paid,1108A ST CLAIR AVE W,False
PRAGUE RESTAURANT AND CAFE,cafe,43.77049603645122,-79.2150260513578,paid,450 SCARBOROUGH GOLF CLUB RD,False
GODSPEED BREWERY,cafe,43.668941421937554,-79.31597111590708,paid,242 COXWELL AVE,False
E.L. RUDDY COMPANY,cafe,43.648125294610956,-79.41817976073033,paid,1371 DUNDAS ST W,False
LA LUCE RISTORANTE,cafe,43.755542533479186,-79.52141756470984,paid,4377 STEELES AVE W,False
PATOIS RESTAURANT,cafe,43.64781125614091,-79.41794217979515,paid,794 DUNDAS ST W,False
DUCKY'S ROTI & CARIBBEAN FOOD,cafe,43.608107809871726,-79.50154541702372,paid,3296 LAKE SHORE BLVD W,False
EASTBOUND BREWING COMPANY,cafe,43.656452369385285,-79.34060759303986,paid,698 QUEEN ST E,False
CHUBBY'S JAMAICAN KITCHEN,cafe,43.64038307810973,-79.39983415211555,paid,104 PORTLAND ST,False
BOXCAR SOCIAL 3 INC / THE SLIP,cafe,43.622976486939365,-79.39390603845077,paid,235 QUEENS QUAY W,False
POPEYES CHICKEN AND BISCUITS,cafe,43.6655680097257,-79.43789449985304,paid,1115 BLOOR ST W,False
HALIBUT HOUSE FISH & CHIPS,cafe,43.69092214882672,-79.31120324226411,paid,"3003 DANFORTH AVE, D4",False
CHEZ NOUS WINE BAR,cafe,43.65627073619201,-79.34077922509366,paid,798 QUEEN ST E,False
LA PALMA CAFFE,cafe,43.648058197218816,-79.4177335290086,paid,849 DUNDAS ST W,False
REAL FRUIT BUBBLE TEA,cafe,43.780852963625094,-79.3035718015084,paid,"3850 SHEPPARD AVE E, #465",False
ROYAL CASTLE RESTAURANT & BAR,cafe,43.75955159529808,-79.55687797353424,paid,"111 MILLWICK DR, #6",False
STARBUCKS #47561,cafe,43.654850893067895,-79.36274344294142,paid,"351 KING ST E, #120E",False
SUKHOTHAI,cafe,43.655726788263834,-79.36287786374135,paid,425 CHERRY ST,False
TASTY'S CARIBBEAN RESTAURANT,cafe,43.655108283476864,-79.39744572573855,paid,405 SPADINA AVE,False
BASKIN ROBBINS #5131,cafe,43.66882173205307,-79.42018190279518,paid,"726 BLOOR ST W, #104",False
12 TABLES,cafe,43.73424114598998,-79.41801480079339,paid,1552 AVENUE RD,False
RAMEN RAIJIN,cafe,43.664575705045735,-79.38317845024334,paid,"24 WELLESLEY ST W, #1",False
BON APPETITE FOODS SERVICE MANAGEMENT,cafe,43.760023287430215,-79.5564393932113,paid,2 NORELCO DR,False
PAISANO'S ITALIAN GARDEN CAFE,cafe,43.767410189044384,-79.41057163599893,paid,116 WILLOWDALE AVE,False
WOODBINE HOTEL AND SUITES,cafe,43.714552823029784,-79.59058043482896,paid,30 VICE REGENT BLVD,False
ANNABELLE,cafe,43.66792417490326,-79.42093815747569,paid,440 CHRISTIE ST,False
SUBWAY 16678,cafe,43.760445645569206,-79.55645963938593,paid,"5109 STEELES AVE W, #1",False
LALIBELA LOUNGE,cafe,43.668050708326625,-79.42074855779742,paid,867 BLOOR ST W,False
URBAN HOUSE,cafe,43.65584035075135,-79.34088358360842,paid,718 QUEEN ST E,False
SUBWAY #23968,cafe,43.71078674087896,-79.42010016816089,paid,365 EGLINTON AVE W,False
FLOGA ESTIATORIO AND EVENT SPACE,cafe,43.76112199824894,-79.27093717034813,paid,1957 KENNEDY RD,False
SALA MODERN THAI KITCHEN & BAR,cafe,43.687642863714174,-79.3366827693387,paid,1262 DANFORTH AVE,False
UB SOCIAL,cafe,43.66060612707203,-79.46359724816303,paid,3015 DUNDAS ST W,False
NORLING,cafe,43.64685158863369,-79.45195559955854,paid,1512 QUEEN ST W,False
SIMIT & CHAI COMPANY,cafe,43.64068647829588,-79.3995375567306,paid,787 KING ST W,False
LEBANON EXPRESS,cafe,43.665931649511734,-79.43779680427643,paid,1118 COLLEGE ST,False
WESTSIDE SOCIAL EATERY,cafe,43.714717138847405,-79.59109594088343,paid,262 CARLINGVIEW DR,False
JOLLY BAR AND RESTAURANT,cafe,43.667574964653376,-79.4203926564048,paid,"844 BLOOR ST W, GRD FLOOR",False
SUD FORNO,cafe,43.649890129625255,-79.38306986106728,paid,40 ADELAIDE ST W,False
PITA LAND,cafe,43.65736887466458,-79.37843943478637,paid,102-104 GERRARD ST E,False
COCOA LATTE,cafe,43.69117730149942,-79.43047930869238,paid,671 ST CLAIR AVE W,False
GUILD INN ESTATE,cafe,43.767970578966484,-79.18682435963633,paid,201 GUILDWOOD PKY,False
COUNTRY STYLE,cafe,43.66974376967568,-79.31585314620582,paid,1708 QUEEN ST E,False
ST.CLAIR BAR & GRILL,cafe,43.70606659064848,-79.30874542991506,paid,1080 VICTORIA PARK AVE,False
STARVING ARTIST,cafe,43.70234743277509,-79.38544320372236,paid,505 MOUNT PLEASANT RD,False
PINE HOUSE CAFE,cafe,43.81781495228386,-79.28183808310219,paid,"5651 STEELES AVE E, #21",False
STARBUCKS COFFEE #4227,cafe,43.66820175445401,-79.3158625895798,paid,1960 QUEEN ST E,False
CHITOS PIZZA AND MEDITERRANEAN RESTAURANT,cafe,43.738979661353156,-79.46934264459063,paid,3616 DUFFERIN ST,False
HOOKED,cafe,43.68729884102593,-79.33634820707482,paid,1246 DANFORTH AVE,False
STARBUCKS COFFEE #49300,cafe,43.72217138568614,-79.45082306191846,paid,3401 DUFFERIN ST,False
RORSCHACH BREWING CO.,cafe,43.669429940663406,-79.31563064933343,paid,1001 EASTERN AVE,False
DAIRY QUEEN STORE#11979,cafe,43.70673757459967,-79.51711670948765,paid,1591 WESTON RD,False
KIBO LIBERTY VILLAGE,cafe,43.63919673512,-79.4309962817044,paid,"171 EAST LIBERTY ST, #146",False
SUBWAY RESTAURANT #65392,cafe,43.64024466643875,-79.39950147561026,paid,"10 LOWER SPADINA AVE, #102",False
KINTON RAMEN,cafe,43.71318754300309,-79.38834006966715,paid,"90 EGLINTON AVE E, #108",False
POOR ROMEO,cafe,43.65642530307149,-79.3406191018474,paid,1029 GERRARD ST E,False
SUSHI MOMO,cafe,43.64789173049787,-79.41774478273369,paid,1122 QUEEN ST W,False
STARBUCKS COFFEE #49964,cafe,43.69515808533854,-79.26463134921126,paid,2385 KINGSTON RD,False
DUKE OF CORNWALL PUB,cafe,43.65632480035939,-79.38589902027415,paid,400 UNIVERSITY AVE,False
LA BRIOCHE DOREE,cafe,43.79180128482593,-79.41079210405904,paid,"5650 YONGE ST, #002",False
AXIS CAFE,cafe,43.66007973444031,-79.4639994072118,paid,3048 DUNDAS ST W,False
GONG CHA SCARBOROUGH,cafe,43.76154655896015,-79.27059987068273,paid,"60 TOWN CENTRE CRT, #4",False
DANFORTH AND WESTLAKE,cafe,43.69150210700637,-79.31217179929534,paid,2408 DANFORTH AVE,False
TOJI SUSHI,cafe,43.66691397924915,-79.52844354036326,paid,5088 DUNDAS ST W,False
DINEEN COFFEE CO,cafe,43.649267282322846,-79.38195824613572,paid,"199 BAY ST, GRND FL",False
KRYSTOS MODERN GREEK CUISINE,cafe,43.72190520809768,-79.45061852974341,paid,"3200 DUFFERIN ST, #22",False
PIZZA NOVA STORE #27,cafe,43.662971668709844,-79.39755701076982,paid,997 BAY ST,False
KRORAN UYGHUR CUISINE,cafe,43.76132044989714,-79.27005745553976,paid,1515 BIRCHMOUNT RD,False
SI LOM THAI BISTRO,cafe,43.66608226925808,-79.3828527959854,paid,534 CHURCH ST,False
BASKIN ROBBINS,cafe,43.665804321691354,-79.52777609855568,paid,270 THE KINGSWAY,False
TIM HORTONS #5411,cafe,43.75390075586334,-79.32935964995053,paid,"1277 YORK MILLS RD, E5",False
5 ELEMENTS,cafe,43.67368000212329,-79.40456008941891,paid,131 AVENUE RD,False
WILDLY DELICIOUS,cafe,43.65536379756199,-79.36233842087164,paid,55 MILL ST,False
TORONTO PAN AM SPORTS CENTRE,cafe,43.78770519045078,-79.1561139976756,paid,875 MORNINGSIDE AVE,False
TASTY CHINESE FOOD,cafe,43.653759990332915,-79.39832239294911,paid,"109 MCCAUL ST, #15",False
ZAV COFFEE SHOP AND GALLERY,cafe,43.69127142183878,-79.31158737373308,paid,2048 DANFORTH AVE,False
PI CO,cafe,43.701860646259576,-79.38480908354134,paid,2177 YONGE ST,False
LAN SUSHI,cafe,43.69455991704994,-79.53217473375707,paid,"1500 ROYAL YORK RD, #35",False
JIN DAL LAE KOREAN RESTAURANT,cafe,43.66832718798847,-79.42112268638085,paid,647 BLOOR ST W,False
RYUS NOODLE BAR,cafe,43.67977238792653,-79.35379523559351,paid,786 BROADVIEW AVE,False
3 EGGS ALL DAY PUB & GRILL,cafe,43.69229247999947,-79.43046829207525,paid,936 EGLINTON AVE W,False
CHAT BAR RESTAURANT,cafe,43.81700974606994,-79.28314419522604,paid,"633 SILVER STAR BLVD, #113",False
CHIPOTLE MEXICAN GRILL,cafe,43.6406932214372,-79.39953848539318,paid,319 QUEEN ST W,False
LAGUNA BAY FILIPINO RESTAURANT,cafe,43.76165650638781,-79.27105228716829,paid,"2300 LAWRENCE AVE E, #25",False
LAO THAI RESTAURANT,cafe,43.64814008499915,-79.41736153061478,paid,2 GLADSTONE AVE,False
PHO HOUSE,cafe,43.65592101454472,-79.34077043422809,paid,625 GERRARD ST E,False
SEOULSHAKERS,cafe,43.66551010513244,-79.43758292946137,paid,1241 BLOOR ST W,False
WAVES SPORTS BAR & GRILL,cafe,43.7365942663982,-79.53971040146489,paid,"2400 FINCH AVE W, #1 UPPER",False
ROBERTO'S RISTORANTE,cafe,43.7133152259243,-79.38923135808218,paid,2622 YONGE ST,False
NANGMAN,cafe,43.79229079014724,-79.41054185349462,paid,6283 YONGE ST,False
NOVOTEL TORONTO CENTRE,cafe,43.645372623166516,-79.37542632132843,paid,45 THE ESPLANADE,False
LAMANNA'S BAKERY,cafe,43.811326872443864,-79.19315467345699,paid,"6758 KINGSTON RD, #10",False
SWEET GALLERY,cafe,43.625593026441216,-79.52311590489258,paid,350 BERING AVE,False
SORSI E MORSI TRATTORIA,cafe,43.66626992773081,-79.52914299498359,paid,4900 DUNDAS ST W,False
PIE BAR,cafe,43.6237523505228,-79.39365891532542,paid,"207 QUEENS QUAY W, #150A",False
PIZZA PIZZA,cafe,43.757032249047775,-79.52155124053661,paid,"1835 FINCH AVE W, T3",False
CALDENSE BAKERY & PASTRIES,cafe,43.7066115998955,-79.51726892634652,paid,2625A WESTON RD,False
FOX & FIDDLE,cafe,43.7455878895058,-79.35923432544273,paid,"865 YORK MILLS RD, #5",False
NANDO'S PERI PERI,cafe,43.76150323199478,-79.27096016818108,paid,"15 WILLIAM KITCHEN RD, E1",False
DUMPLING HOUSE,cafe,43.65591895242414,-79.34069822006607,paid,619 GERRARD ST E,False
CHAMPIONS ON BLOOR,cafe,43.668813538050735,-79.42125594106362,paid,696-698 BLOOR ST W,False
VOS RESTAURANTE ARGENTINO,cafe,43.66497373457789,-79.43857892206627,paid,847 COLLEGE ST,False
COPPER BRANCH,cafe,43.64876499915209,-79.38262464002048,paid,"199 BAY ST, C140",False
ARAMARK CANADA,cafe,43.729454207498364,-79.39379365909865,paid,2075 BAYVIEW AVE,False
ARAMARK CANADA,cafe,43.66479411420762,-79.3834071954895,paid,43 WELLESLEY ST E,False
IL PANINO,cafe,43.760280168159966,-79.55633856477189,paid,"70 PLUNKETT RD, #7",False
GOOD CHEESE,cafe,43.65617498706887,-79.3410011114225,paid,614 GERRARD ST E,False
STARBUCKS COFFEE #49141,cafe,43.77908556601638,-79.38175566243021,paid,"2901 BAYVIEW AVE, #152",False
DIYIJIA,cafe,43.66558271606924,-79.38265272928811,paid,512 YONGE ST,False
INJAPAN,cafe,43.63866094696686,-79.42984775505501,paid,"124 ATLANTIC AVE, GF",False
5 SPICE DINING,cafe,43.83370497725438,-79.20689018006705,paid,2826 MARKHAM RD,False
CRAQUE DE CREME,cafe,43.67347146298798,-79.40358047590539,paid,1360 BATHURST ST,False
THE BULL PUB & GRILL,cafe,43.65261485115879,-79.50830480009479,paid,3311-3313 BLOOR ST W,False
DOMINO'S PIZZA,cafe,43.65120612927363,-79.37511530043713,paid,67 RICHMOND ST E,False
PIZZA PROS,cafe,43.713813643401984,-79.5911574989701,paid,36A REXDALE BLVD,False
KOSAM KOREAN RESTAURANT & BAR,cafe,43.767088384600974,-79.41118931588882,paid,4922 YONGE ST,False
MONICA'S BAR,cafe,43.66766161713616,-79.42026188557587,paid,881 BLOOR ST W,False
RAJDHANI SWEETS & RESTAURANT,cafe,43.74346651491301,-79.58739664986999,paid,2658 ISLINGTON AVE,False
CHULA,cafe,43.65575185053029,-79.34056539568368,paid,1058 GERRARD ST E,False
QUEEN OF PERSIA,cafe,43.69114022390417,-79.4308330386643,paid,"672 ST CLAIR AVE W, A",False
A&W,cafe,43.73436138717087,-79.41766172184896,paid,1638 AVENUE RD,False
SURATI SWEET MART,cafe,43.79412498936961,-79.26432786586373,paid,300 MIDDLEFIELD RD,False
LOX + SCHMEAR,cafe,43.68835928162957,-79.451179604157,paid,1030 ST CLAIR AVE W,False
MONGA CHICKEN AND SNACKS,cafe,43.66518355074562,-79.38317772378088,paid,692 YONGE ST,False
KING RUSTIC,cafe,43.638674787598234,-79.42986864072078,paid,"905 KING ST W, #102",False
LOUIX LOUIS,cafe,43.6498091981313,-79.38373956982625,paid,325 BAY ST,False
FRESHII #600,cafe,43.65698347425783,-79.37819119955724,paid,"444 YONGE ST, C65",False
FBI PIZZA & WINGS,cafe,43.607248672005845,-79.50141134657612,paid,2336-2338 LAKE SHORE BLVD W,False
CABIN SPORTS BAR INC,cafe,43.66567654347701,-79.43793950907248,paid,1026 BLOOR ST W,False
RH TORONTO - THE GALLERY AT YORKDALE,cafe,43.72239042383564,-79.4497629086176,paid,"3401 DUFFERIN ST, #600",False
GENERAL ASSEMBLY,cafe,43.64033125648041,-79.39902826487612,paid,331 ADELAIDE ST W,False
LA PAELLA VINO & TAPAS,cafe,43.65632374802693,-79.3411868967974,paid,1146 QUEEN ST E,False
SUBWAY- STORE 65329,cafe,43.66005914518829,-79.46363343835323,paid,2897 DUNDAS ST W,False
THE GREEK GRILL,cafe,43.686858066033224,-79.33683611589844,paid,128 O'CONNOR DR,False
AL PREMIUM FOOD MART,cafe,43.71244585761924,-79.28379793663332,paid,"1970 EGLINTON AVE E, #2A",False
D SPOT CAFE AND BISTRO,cafe,43.625723270035486,-79.52327827182242,paid,1060-1064 THE QUEENSWAY,False
FLEUR DU JOUR,cafe,43.69066710350255,-79.43067176416983,paid,603 ST CLAIR AVE W,False
IL PADRE'S,cafe,43.60751030807748,-79.50122682849859,paid,196 ROYAL YORK RD,False
PANAGO PIZZA,cafe,43.663742496119085,-79.39820376138152,paid,787 BATHURST ST,False
SLAB BURGERS,cafe,43.6659140243673,-79.38338483085202,paid,"47 CHARLES ST W, B",False
AROMA ESPRESSO BAR,cafe,43.769194802100316,-79.49213793784277,paid,"105 THE POND RD, R140",False
TIM HORTONS,cafe,43.622689837150396,-79.39339981419002,paid,"181 BAY ST, S110",False
CARIBBEAN QUEEN JERK DRUM EXPRESS INC,cafe,43.68904276353968,-79.45113532311721,paid,371 OAKWOOD AVE,False
